category,Brand,Source,Meaningful,Different,Salient,Demand Power,Pricing Power,Brand Spend,Ad Spend,Wikipedia Page Views,News (Brand Only),News (Brand + Cat),Google Trends (Brand Only),Google Trends (Brand + Cat),Awareness/Ownership (%)
Boat Cruise,AmaWaterways,LLM context-free,,,,,,9448131,9448131,16265,546,422,76.56,10.9,
Boat Cruise,American Cruise Lines,"BrandZ, LLM context-free",95,89,93,6.4,100,33010750,33010750,96436,256,256,100,100,
Boat Cruise,Avalon Waterways,LLM context-free,,,,,,2933039,2933039,9335,166,159,23.4,1.6,
Boat Cruise,Carnival,"BrandZ, LLM context-free",143,101,177,20,103,54333300,54334978,379536,6385,6385,3750,192,80
Boat Cruise,Celebrity Cruises,"BrandZ, LLM context-free",86,108,69,6,100,66038660,66074298,194402,5944,5944,811.1,366,46
Boat Cruise,City Cruises,LLM context-free,,,,,,114009,114009,2171,406,406,6.3,223.3,
Boat Cruise,City Cruises by Hornblower,LLM context-free,,,,,,6612,6612,11556,674,40,1.5,3.1,
Boat Cruise,CroisiEurope,LLM context-free,,,,,,0,0,4587,277,153,3.1,0,
Boat Cruise,Disney Cruise Line,"BrandZ, LLM context-free",101,167,111,13.8,110,33150305,33150305,293422,1761,1761,1400,203.3,76
Boat Cruise,Holland America Line,"BrandZ, LLM context-free",82,74,75,3.8,99,31398482,31399116,143409,6032,5685,368.4,122,40
Boat Cruise,MSC Cruises,"BrandZ, LLM context-free",89,78,70,3.2,94,27590720,28304074,354783,8221,8221,866.7,333.3,
Boat Cruise,NCL,"BrandZ, LLM context-free",109,78,95,4.7,97,69356389,69548870,255636,7918,7918,1900,557.1,63
Boat Cruise,Princess (Cruises),"BrandZ, LLM context-free",101,90,90,8,98,58209550,59211677,199960,6458,6458,925,542.9,54
Boat Cruise,Royal Caribbean,"BrandZ, LLM context-free",135,116,162,18.5,105,109471743,146540609,495383,25978,10348,3700,1033.3,71
Boat Cruise,Uniworld Boutique River Cruises,LLM context-free,,,,,,30627,30627,9179,19,19,34.4,6.3,
Boat Cruise,Viking (Cruising),"BrandZ, LLM context-free",77,104,70,4.6,100,52668075,53040492,11693,575,575,493.3,246.9,
Boat Cruise,Other sources,,,,,,,,,,,,,,
Boat Cruise,Costa (Cruises),BrandZ,79,72,81,2.8,96,0,0,97336,926,926,17.2,67.2,
Boat Cruise,Crystal (Cruising),BrandZ,85,85,66,2.3,101,6626157,6649735,32955,318,318,21.9,28.1,
Boat Cruise,Cunard,Search,,,,,,9134791,9168922,347067,4093,2497,87.5,25,20
Boat Cruise,Oceania Cruises,BrandZ,75,80,67,3.2,98,19468612,19468612,63368,3587,3587,85.9,37.5,24
Boat Cruise,Regent Seven Seas Cruises,BrandZ,83,78,60,2.6,99,67796868,67796868,64845,3146,3146,84.4,15.6,16
Boat Cruise,Seabourn,Search,,,,,,13219870,13219870,47768,5546,5289,65.6,21.9,13
Boat Cruise,Silversea,Search,,,,,,8136595,8136595,85286,5476,5105,134.1,37.5,
Boat Cruise,Virgin Voyages,Search,,,,,,74999250,74999992,124742,1278,993,456.3,86,
Boat Cruise,Windstar,Search,,,,,,81506,5203228,32976,978,615,46.9,14.1,14
Cat Food,Blue Buffalo,"BrandZ, LLM context-free",107,124,124,10,103,60085331,135250343,,908,131,100,100,7
Cat Food,Fancy Feast,"BrandZ, LLM context-free",94,84,100,6.3,97,102563,35393681,9301,227,54,105,80,16
Cat Food,Friskies,"BrandZ, LLM context-free",107,91,109,8.3,98,19749203,23529929,12267,325,41,60,66.7,29
Cat Food,Hill's,"BrandZ, LLM context-free",110,110,108,7.8,104,1246988,26170799,28166,19545,128,120,53.3,7
Cat Food,IAMS,"BrandZ, LLM context-free",93,102,100,7.3,101,5326845,38224397,15653,1603,46,81.7,53.3,9
Cat Food,Merrick,LLM context-free,,,,,,101549,113090,,21597,8,0,13.3,
Cat Food,Orijen,"BrandZ, LLM context-free",90,93,88,3.3,98,1194827,1383815,7916,70,14,50,33.3,
Cat Food,Purina,LLM context-free,,,,,,33042374,45999021,10380,3706,280,820,250,15
Cat Food,Royal Canin,"BrandZ, LLM context-free",97,111,91,5.8,103,5083954,5408157,74013,1670,63,285.7,86.7,
Cat Food,Taste of the Wild,LLM context-free,,,,,,91761,91761,,89,2,46.7,13.3,
Cat Food,Wellness,LLM context-free,,,,,,825435,1362165,8132,401011,335,1.7,33.3,
Cat Food,Wellness CORE,LLM context-free,,,,,,37275,37275,,30,1,,6.7,
Cat Food,Wellness Complete Health,LLM context-free,,,,,,29013,29013,,7,3,,6.7,
Cat Food,Other sources,,,,,,,,,,,,,,
Cat Food,9 Lives,Search,,,,,,0,0,5745,1081,1059,10,6.7,15
Cat Food,Acana,Search,,,,,,1189117,1585996,,197,14,36.7,20,
Cat Food,Cat Chow,BrandZ,108,78,119,8.7,97,2696465,5348536,165,157,13,26.7,20,18
