BRP1,BRP3,BRP5,MRR,Key,Category,Brand,BrandShort,Source,Meaningful,Different,Salient,DemandPower,PricingPower,AdSpend,WikipediaPV,NewsBrandCat,GoogleBrandCat,MktShare,Brandwatch
0,0.008333333,0.0125,0.005,BC2,Boat Cruise,American Cruise Lines,American,"BrandZ, LLM context-free",95,89,93,6.4,100,33010750,96436,256,100,NA,11000
0.195833333,0.916666667,0.979166667,0.540883333,BC4,Boat Cruise,Carnival,Carnival,"BrandZ, LLM context-free",143,101,177,20,103,54334978,379536,6385,192,80,570000
0,0.008333333,0.333333333,0.069383333,BC5,Boat Cruise,Celebrity Cruises,Celebrity,"BrandZ, LLM context-free",86,108,69,6,100,66074298,194402,5944,366,46,109000
0,0,0.075,0.015,BC9,Boat Cruise,Disney Cruise Line,Disney,"BrandZ, LLM context-free",101,167,111,13.8,110,33150305,293422,1761,203,76,117000
0,0,0.079166667,0.015833333,BC10,Boat Cruise,Holland America Line,Holland America,"BrandZ, LLM context-free",82,74,75,3.8,99,31399116,143409,5685,122,40,47000
0,0.004166667,0.166666667,0.035766667,BC11,Boat Cruise,MSC Cruises,MSC,"BrandZ, LLM context-free",89,78,70,3.2,94,28304074,354783,8221,333,NA,95000
0,0.604166667,0.970833333,0.2952,BC12,Boat Cruise,NCL,NCL,"BrandZ, LLM context-free",109,78,95,4.7,97,69548870,255636,7918,557,63,126000
0,0,0,0,BC20,Boat Cruise,Oceania Cruises,Oceania,BrandZ,75,80,67,3.2,98,19468612,63368,3587,38,24,38000
0.05,0.075,0.941666667,0.2607,BC13,Boat Cruise,Princess (Cruises),Princess,"BrandZ, LLM context-free",101,90,90,8,98,59211677,199960,6458,543,54,78000
0.379166667,0.975,0.991666667,0.6491,BC14,Boat Cruise,Royal Caribbean,Royal Caribbean,"BrandZ, LLM context-free",135,116,162,18.5,105,146540609,495383,10348,1033,71,236000
0.366666667,0.379166667,0.404166667,0.37605,BC16,Boat Cruise,Viking (Cruising),Viking,"BrandZ, LLM context-free",77,104,70,4.6,100,53040492,11693,575,247,NA,101000
0,0,0,0,BC25,Boat Cruise,Windstar,Windstar,Search,NA,NA,NA,NA,NA,5203228,32976,615,14,14,18000
0,0,0.004166667,0.000833333,CF14,Cat Food,9 Lives,9 Lives,Search,NA,NA,NA,NA,NA,NA,5745,1059,7,15,2020
0.0125,0.191666667,0.979166667,0.29325,CF1,Cat Food,Blue Buffalo,Blue Buffalo,"BrandZ, LLM context-free",107,124,124,10,103,135250343,NA,131,100,7,12000
0.004166667,0.029166667,0.0625,0.020766667,CF2,Cat Food,Fancy Feast,Fancy Feast,"BrandZ, LLM context-free",94,84,100,6.3,97,35393681,9301,54,80,16,25000
0,0.0125,0.05,0.01375,CF3,Cat Food,Friskies,Friskies,"BrandZ, LLM context-free",107,91,109,8.3,98,23529929,12267,41,67,29,18000
0.020833333,0.9,0.9875,0.373383333,CF4,Cat Food,Hill's,Hill's,"BrandZ, LLM context-free",110,110,108,7.8,104,26170799,28166,128,53,7,3400
0,0,0.575,0.115433333,CF5,Cat Food,IAMS,IAMS,"BrandZ, LLM context-free",93,102,100,7.3,101,38224397,15653,46,53,9,7580
0,0.004166667,0.004166667,0.001383333,CF18,Cat Food,Meow Mix,Meow Mix,Search,NA,NA,NA,NA,NA,2392071,32684,114,27,23,7180
0,0,0.045833333,0.01,CF6,Cat Food,Merrick,Merrick,LLM context-free,NA,NA,NA,NA,NA,113090,NA,8,13,NA,3320
0,0,0.008333333,0.002083333,CF7,Cat Food,Orijen,Orijen,"BrandZ, LLM context-free",90,93,88,3.3,98,1383815,7916,14,33,NA,4940
0.8875,0.995833333,0.995833333,0.929166667,CF8,Cat Food,Purina,Purina,LLM context-free,112,95,111,8.2,99,45999021,10380,280,250,15,70000
0.075,0.8625,0.995833333,0.462283333,CF9,Cat Food,Royal Canin,Royal Canin,"BrandZ, LLM context-free",97,111,91,5.8,103,5408157,74013,63,87,NA,41000
0,0.004166667,0.020833333,0.004933333,CF10,Cat Food,Taste of the Wild,Taste of the Wild,LLM context-free,NA,NA,NA,NA,NA,91761,NA,2,13,NA,1660
0,0,0.2625,0.054166667,CF11,Cat Food,Wellness,Wellness,LLM context-free,NA,NA,NA,NA,NA,1362165,8132,335,33,NA,62000
0,0,0.004166667,0.00105,CF24,Cat Food,Whiskas,Whiskas,Search,NA,NA,NA,NA,NA,5530,28949,217,0,6,12000
0,0.025,0.033333333,0.010216667,CM1,Coffee Maker,Bonavita,Bonavita,LLM context-free,NA,NA,NA,NA,NA,61148,NA,2,35,26,1380
0,0.004166667,0.004166667,0.001383333,CM15,Coffee Maker,Braun,Braun,Search,NA,NA,NA,NA,NA,19143686,10280,112,82,25,19000
0.525,0.858333333,1,0.678266667,CM2,Coffee Maker,Breville,Breville,LLM context-free,NA,NA,NA,NA,NA,3737172,76240,414,223,32,63000
0,0.441666667,0.983333333,0.317983333,CM4,Coffee Maker,Cuisinart,Cuisinart,"BrandZ, LLM context-free",80,91,77,4.4,98,11913516,38218,142,740,31,18000
0,0.195833333,0.4,0.1159,CM5,Coffee Maker,DeLonghi,DeLonghi,LLM context-free,NA,NA,NA,NA,NA,5128209,57479,144,47,23,24000
0,0.004166667,0.083333333,0.017216667,CM6,Coffee Maker,Hamilton Beach,Hamilton Beach,"BrandZ, LLM context-free",75,84,86,4.8,95,318048,30957,65,208,29,7260
0.475,0.783333333,0.945833333,0.630566667,CM7,Coffee Maker,Keurig,Keurig,"BrandZ, LLM context-free",96,113,84,5.8,102,15171507,127115,318,1300,50,109000
0,0,0.229166667,0.049166667,CM8,Coffee Maker,Mr. Coffee,Mr. Coffee,LLM context-free,NA,NA,NA,NA,NA,7161,21750,28,100,47,21000
0,0.245833333,0.466666667,0.1711,CM9,Coffee Maker,Nespresso,Nespresso,LLM context-free,NA,NA,NA,NA,NA,72046217,166121,1161,208,33,171000
0,0.233333333,0.495833333,0.1568,CM10,Coffee Maker,Ninja,Ninja,LLM context-free,NA,NA,NA,NA,NA,9643308,690240,608,1033,NA,106000
